MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@alexcrichton,https://github.com/alexcrichton/flate2-rs,238,miniz-sys
github@carllerche,https://github.com/carllerche/mio,321,mio
github@IvanUkhov,https://github.com/IvanUkhov/ml,3,ml
github@reem,https://github.com/reem/rust-modifier,21,modifier
github@chris-morgan,https://github.com/chris-morgan/mopa,23,mopa
github@srijs,https://github.com/freebroccolo/morphism.rs,2,morphism
github@dradtke,https://github.com/dradtke/mpack,7,mpack
github@kstep,https://github.com/kstep/rust-mpd,214,mpd
github@netvl,https://github.com/netvl/mpfr-sys,11,mpfr-sys
github@mneumann,https://github.com/mneumann/rust-msgpack,105,msgpack
github@chris-morgan,https://github.com/chris-morgan/mucell,33,mucell
github@samnardoni,https://github.com/samnardoni/multidim,4,multidim
github@abonander,https://github.com/abonander/multipart,365,multipart
github@badboy,https://github.com/badboy/murmurhash64-rs,30,murmurhash64
github@Ryman,https://github.com/nickel-org/rust-mustache,78,mustache
github@erickt,https://github.com/nickel-org/rust-mustache,85,mustache
github@bryce-anderson,https://github.com/bryce-anderson/rust-mux,52,mux
github@blackbeam,https://github.com/blackbeam/rust-mysql-simple,582,mysql
github@aepsil0n,https://github.com/rustsim/nalgebra,54,nalgebra
github@sebcrozet,https://github.com/rustsim/nalgebra,806,nalgebra
github@glycerine,https://github.com/thehydroimpulse/nanomsg.rs,60,nanomsg
github@thehydroimpulse,https://github.com/thehydroimpulse/nanomsg.rs,62,nanomsg
github@blabaere,https://github.com/thehydroimpulse/nanomsg.rs,250,nanomsg
github@lifthrasiir,https://github.com/lifthrasiir/rust-natord,19,natord
github@ucarion,https://github.com/ucarion/natural-sort-rs,31,natural_sort
github@sebcrozet,https://github.com/sebcrozet/ncollide,725,ncollide
github@KokaKiwi,https://github.com/KokaKiwi/rust-netaddr,12,netaddr
github@dradtke,https://github.com/dradtke/neovim-rs,9,neovim
github@Yuhta,https://github.com/Yuhta/netrc-rs,9,netrc
github@manuels,https://github.com/manuels/libnice.rs,43,nice
github@kamalmarhubi,https://github.com/nix-rust/nix,59,nix
github@posborne,https://github.com/nix-rust/nix,66,nix
github@fiveop,https://github.com/nix-rust/nix,68,nix
github@carllerche,https://github.com/nix-rust/nix,122,nix
github@asomers,https://github.com/nix-rust/nix,126,nix
github@Susurrus,https://github.com/nix-rust/nix,126,nix
github@mattnenterprise,https://github.com/mattnenterprise/rust-nntp,18,nntp
github@CraZySacX,https://github.com/rust-builder/node-rub,13,node_rub
github@Razaekel,https://github.com/razaekel/noise-rs,67,noise
github@brendanzab,https://github.com/razaekel/noise-rs,69,noise
github@kuhsaft,https://github.com/cacteye/noisy,53,noisy
github@tstorch,https://github.com/Geal/nom,57,nom
github@Keruspe,https://github.com/Geal/nom,64,nom
github@Geal,https://github.com/Geal/nom,1272,nom
github@dfaust,https://github.com/passcod/notify,77,notify
github@passcod,https://github.com/passcod/notify,171,notify
github@reem,https://github.com/reem/rust-nullable,2,nullable
github@cuviper,https://github.com/rust-num/num,190,num
github@ogham,https://github.com/ogham/rust-number-prefix,29,number_prefix
github@FranklinChen,https://github.com/FranklinChen/number-words-rust,32,number_words
github@retep998,https://github.com/NoLifeDev/nx-rs,63,nx
github@ramosbugs,https://github.com/ramosbugs/oauth2-rs,53,oauth2
github@azyobuzin,https://github.com/azyobuzin/rust-oauthcli,48,oauthcli
github@gifnksm,https://github.com/gifnksm/oauth-client-rs,81,oauth-client
github@kvark,https://github.com/kvark/obj,4,obj
github@csherratt,https://github.com/kvark/obj,92,obj
github@SSheldon,https://github.com/SSheldon/rust-objc,611,objc
github@SSheldon,https://github.com/SSheldon/rust-objc,611,objc_test_utils
github@tomaka,https://github.com/tomaka/ogg-sys,15,ogg-sys
github@simnalamburt,https://github.com/simnalamburt/obj-rs,174,obj-rs
github@chris-morgan,https://github.com/chris-morgan/rust-http,307,old-http
github@retep998,https://github.com/retep998/winapi-rs,407,ole32-sys
github@reem,https://github.com/reem/rust-once-mutex,24,oncemutex
github@sfackler,https://github.com/sfackler/rust-openssl,1171,openssl
github@sfackler,https://github.com/sfackler/rust-openssl,1171,openssl-sys
github@IvanUkhov,https://github.com/bodoni/opentype,414,opentype
github@reem,https://github.com/reem/rust-ordered-float,18,ordered-float
github@ogham,https://github.com/ogham/rust-pad,12,pad
github@fitzgen,https://github.com/fitzgen/oxischeme,61,oxischeme
github@kstep,https://github.com/kstep/rust-pb,58,pb
github@hamstergene,https://github.com/hamstergene/pathmatch,32,pathmatch
github@mlalic,https://github.com/mlalic/peekable-reader-rs,16,peekable_reader
github@kevinmehall,https://github.com/kevinmehall/rust-peg,301,peg
github@bluss,https://github.com/bluss/petgraph,524,petgraph
github@freiguy1,https://github.com/freiguy1/phant-rust,34,phant
github@reem,https://github.com/iron/persistent,59,persistent
github@reem,https://github.com/reem/rust-phantom,8,phantom
github@chris-morgan,https://github.com/chris-morgan/phantom-enum,12,phantom-enum
github@sfackler,https://github.com/sfackler/rust-phf,401,phf
github@sfackler,https://github.com/sfackler/rust-phf,401,phf_mac
github@sfackler,https://github.com/sfackler/rust-phf,401,phf_shared
github@coeuvre,https://github.com/PistonDevelopers/piston,85,piston
github@bvssvni,https://github.com/PistonDevelopers/piston,825,piston
github@bvssvni,https://github.com/pistondevelopers/graphics,759,piston2d-graphics
github@bvssvni,https://github.com/pistondevelopers/sprite,86,piston2d-sprite
github@bvssvni,https://github.com/pistondevelopers/ai_behavior,59,piston-ai_behavior
github@bvssvni,https://github.com/pistondevelopers/current,69,pistoncore-current
github@coeuvre,https://github.com/PistonDevelopers/piston,85,pistoncore-event
github@bvssvni,https://github.com/PistonDevelopers/piston,825,pistoncore-event
github@coeuvre,https://github.com/PistonDevelopers/piston,85,pistoncore-event_loop
github@bvssvni,https://github.com/PistonDevelopers/piston,825,pistoncore-event_loop
github@coeuvre,https://github.com/PistonDevelopers/piston,85,pistoncore-input
github@bvssvni,https://github.com/PistonDevelopers/piston,825,pistoncore-input
github@coeuvre,https://github.com/PistonDevelopers/piston,85,pistoncore-window
github@bvssvni,https://github.com/PistonDevelopers/piston,825,pistoncore-window
github@bvssvni,https://github.com/pistondevelopers/sdl2_window,172,pistoncore-sdl2_window
github@alexcrichton,https://github.com/alexcrichton/pkg-config-rs,61,pkg-config
github@reem,https://github.com/reem/rust-plugin,31,plugin
github@DiamondLovesYou,https://github.com/DiamondLovesYou/cargo-pnacl-helper,42,pnacl-build-helper
github@faern,https://github.com/libpnet/libpnet,132,pnet
github@mrmonday,https://github.com/libpnet/libpnet,174,pnet
github@mattnenterprise,https://github.com/mattnenterprise/rust-pop3,18,pop3
github@murarth,https://github.com/murarth/polymap,27,polymap
github@gifnksm,https://github.com/gifnksm/polynomial-rs,29,polynomial
github@kstep,https://github.com/kstep/rust-pocket,39,pocket
github@jeremyletang,https://github.com/RustAudio/rust-portaudio,57,portaudio
github@mitchmindtree,https://github.com/RustAudio/rust-portaudio,123,portaudio
github@musitdev,https://github.com/musitdev/portmidi-rs,39,portmidi
github@samdoshi,https://github.com/musitdev/portmidi-rs,71,portmidi
github@klingtnet,https://github.com/musitdev/portmidi-rs,119,portmidi
github@sfackler,https://github.com/sfackler/rust-postgres-array,69,postgres_array
github@sfackler,https://github.com/sfackler/rust-postgres,1844,postgres
github@sfackler,https://github.com/sfackler/rust-postgres-macros,71,postgres_macros
github@sfackler,https://github.com/sfackler/rust-postgres-range,52,postgres_range
github@DiamondLovesYou,https://github.com/DiamondLovesYou/rust-ppapi,187,ppapi
github@viraptor,https://github.com/viraptor/prctl-rs,22,prctl
github@Marwes,https://github.com/Marwes/pretty.rs,70,pretty
github@wackywendell,https://github.com/wackywendell/primes,34,primes
github@IvanUkhov,https://github.com/stainless-steel/probability,292,probability
github@cuviper,https://github.com/cuviper/rust-libprobe,46,probe
github@lucidd,https://github.com/lucidd/rust-promise,22,promise
github@stepancheg,https://github.com/stepancheg/rust-protobuf,1146,protobuf
github@globin,https://github.com/Mayflower/rust-puppetfile,68,puppetfile
github@jaroslavpachola,https://github.com/jaroslavpachola/pyltime,3,pyltime
github@dgrunwald,https://github.com/dgrunwald/rust-cpython,240,python27-sys
github@CraZySacX,https://github.com/rust-builder/python-rub,12,python_rub
github@kennytm,https://github.com/kennytm/qrcode-rust,86,qrcode
github@s-panferov,https://github.com/rustless/queryst,58,queryst
github@BurntSushi,https://github.com/BurntSushi/quickcheck,335,quickcheck_macros
github@BurntSushi,https://github.com/BurntSushi/quickcheck,335,quickcheck
github@sfackler,https://github.com/sfackler/r2d2,270,r2d2
github@sfackler,https://github.com/sfackler/r2d2-postgres,103,r2d2_postgres
github@birkenfeld,https://github.com/racer-rust/racer,77,racer
github@TedDriggs,https://github.com/racer-rust/racer,77,racer
github@kngwyu,https://github.com/racer-rust/racer,263,racer
github@phildawes,https://github.com/racer-rust/racer,270,racer
github@Gankro,https://github.com/Gankro/raw-rs,21,raw
github@mikkyang,https://github.com/mikkyang/rust-blas,163,rblas
github@nagisa,https://github.com/nagisa/rust_rdrand,57,rdrand
github@ubsan,https://github.com/ubsan/readline,18,readline
github@badboy,https://github.com/mitsuhiko/redis-rs,53,redis
github@mitsuhiko,https://github.com/mitsuhiko/redis-rs,222,redis
github@ubsan,https://github.com/ubsan/readline-sys,8,readline-sys
github@badboy,https://github.com/badboy/redlock-rs,25,redlock-rs
github@alexcrichton,https://github.com/rust-lang/regex,52,regex
github@BurntSushi,https://github.com/rust-lang/regex,491,regex
github@alexcrichton,https://github.com/rust-lang/regex,52,regex_macros
github@BurntSushi,https://github.com/rust-lang/regex,491,regex_macros
github@reem,https://github.com/reem/rust-replace-map,18,replace-map
github@tomaka,https://github.com/tomaka/rust-package,37,resources_package
github@Nemo157,https://github.com/Nemo157/roaring-rs,184,roaring
github@iSynaptic,https://github.com/spacejam/rust-rocksdb,53,rocksdb
github@spacejam,https://github.com/spacejam/rust-rocksdb,183,rocksdb
github@pzol,https://github.com/pzol/rogue,5,rogue
github@reem,https://github.com/iron/router,109,router
github@loyd,https://github.com/loyd/rscam,97,rscam
github@adamgreig,https://github.com/adamgreig/rtlsdr-rs,8,rtlsdr
github@xoebus,https://github.com/xoebus/rum,14,rum
github@mnemnion,https://github.com/mnemnion/rung,26,rung_vm
github@mttr,https://github.com/mttr/rusql,92,rusql
github@jgallagher,https://github.com/jgallagher/rusqlite,2,rusqlite
github@gwenn,https://github.com/jgallagher/rusqlite,414,rusqlite
github@gchp,https://github.com/gchp/rustbox,107,rustbox
github@DaGenix,https://github.com/DaGenix/rust-crypto,6,rust-crypto
github@alexcrichton,https://github.com/rust-lang/rustc-serialize,118,rustc-serialize
github@seriyps,https://github.com/seriyps/rust-erl-ext,47,rust_erl_ext
github@davidalber,https://github.com/rust-lang-nursery/rustfmt,93,rustfmt
github@scampi,https://github.com/rust-lang-nursery/rustfmt,120,rustfmt
github@marcusklaas,https://github.com/rust-lang-nursery/rustfmt,175,rustfmt
github@nrc,https://github.com/rust-lang-nursery/rustfmt,532,rustfmt
github@topecongiro,https://github.com/rust-lang-nursery/rustfmt,1265,rustfmt
github@ferristseng,https://github.com/ferristseng/rust-freqdist,31,rust-freqdist
github@GuillaumeGomez,https://github.com/GuillaumeGomez/rust-GSL,248,rust-GSL
github@nathansizemore,https://github.com/nathansizemore/rustic-io,61,rustic-io
github@bsteinb,https://github.com/bsteinb/rust-iteratorcomprehensions,32,rust-iteratorcomprehensions
github@s-panferov,https://github.com/rustless/rustless,205,rustless
github@erickt,https://github.com/erickt/rust-mdbm,17,rust-mdbm
github@mattnenterprise,https://github.com/mattnenterprise/rust-nntp,18,rust-nntp
github@Ryman,https://github.com/erickt/rust-mustache,72,rust-mustache
github@erickt,https://github.com/erickt/rust-mustache,86,rust-mustache
github@CraZySacX,https://github.com/rust-builder/rust-rub,37,rust_rub
github@dckc,https://github.com/dckc/rust-sqlite3,95,rust-sqlite
github@Seich,https://github.com/Seich/ruststalk,4,ruststalk
github@gch,https://github.com/gch/rust-xmlrpc,37,rust-xmlrpc
github@dan-t,https://github.com/dan-t/rusty-tags,319,rusty-tags
github@ArtemGr,https://github.com/ArtemGr/rust-scgi,61,scgi
github@P1start,https://github.com/P1start/schroedinger_box,10,schroedinger_box
github@shailesh1729,https://github.com/indigits/scirust,291,scirust
github@CraZySacX,https://github.com/rust-builder/scm,10,scm
github@alexchandel,https://github.com/alexchandel/screenshot-rs,19,screenshot
github@brson,https://github.com/brson/rust-sdl,25,sdl
github@AngryLawyer,https://github.com/brson/rust-sdl,72,sdl
github@bvssvni,https://github.com/Rust-SDL2/rust-sdl2,55,sdl2
github@nukep,https://github.com/Rust-SDL2/rust-sdl2,132,sdl2
github@Cobrand,https://github.com/Rust-SDL2/rust-sdl2,156,sdl2
github@AngryLawyer,https://github.com/Rust-SDL2/rust-sdl2,168,sdl2
github@andelf,https://github.com/Rust-SDL2/rust-sdl2,234,sdl2
github@andelf,https://github.com/andelf/rust-sdl2_gfx,46,sdl2_gfx
github@andelf,https://github.com/andelf/rust-sdl2_mixer,92,sdl2_mixer
github@bvssvni,https://github.com/rust-sdl2/rust-sdl2,55,sdl2-sys
github@nukep,https://github.com/rust-sdl2/rust-sdl2,132,sdl2-sys
github@Cobrand,https://github.com/rust-sdl2/rust-sdl2,156,sdl2-sys
github@AngryLawyer,https://github.com/rust-sdl2/rust-sdl2,168,sdl2-sys
github@andelf,https://github.com/rust-sdl2/rust-sdl2,234,sdl2-sys
github@andelf,https://github.com/andelf/rust-sdl2_ttf,66,sdl2_ttf
github@stouset,https://github.com/stouset/secrets,122,secrets
github@utkarshkukreti,https://github.com/utkarshkukreti/select.rs,181,select
github@shinglyu,https://github.com/servo/servo,53,selectors
github@mmatyas,https://github.com/servo/servo,53,selectors
github@anholt,https://github.com/servo/servo,53,selectors
github@birtles,https://github.com/servo/servo,54,selectors
github@mttr,https://github.com/servo/servo,59,selectors
github@brendanzab,https://github.com/servo/servo,62,selectors
github@zakorgy,https://github.com/servo/servo,63,selectors
github@MortimerGoro,https://github.com/servo/servo,63,selectors
github@aneeshusa,https://github.com/servo/servo,64,selectors
github@nnethercote,https://github.com/servo/servo,70,selectors
github@gterzian,https://github.com/servo/servo,76,selectors
github@dzbarsky,https://github.com/servo/servo,78,selectors
github@bzbarsky,https://github.com/servo/servo,82,selectors
github@UK992,https://github.com/servo/servo,87,selectors
github@samfoo,https://github.com/servo/servo,89,selectors
github@jgraham,https://github.com/servo/servo,91,selectors
github@notriddle,https://github.com/servo/servo,95,selectors
github@pyfisch,https://github.com/servo/servo,98,selectors
github@Eijebong,https://github.com/servo/servo,98,selectors
github@cbrewster,https://github.com/servo/servo,122,selectors
github@wafflespeanut,https://github.com/servo/servo,124,selectors
github@larsbergstrom,https://github.com/servo/servo,127,selectors
github@CYBAI,https://github.com/servo/servo,135,selectors
github@brunoabinader,https://github.com/servo/servo,147,selectors
github@BorisChiou,https://github.com/servo/servo,163,selectors
github@KiChjang,https://github.com/servo/servo,176,selectors
github@canaltinova,https://github.com/servo/servo,177,selectors
github@kmcallister,https://github.com/servo/servo,196,selectors
github@paulrouget,https://github.com/servo/servo,203,selectors
github@mrobinson,https://github.com/servo/servo,223,selectors
github@metajack,https://github.com/servo/servo,223,selectors
github@servo-wpt-sync,https://github.com/servo/servo,254,selectors
github@asajeffrey,https://github.com/servo/servo,279,selectors
github@saneyuki,https://github.com/servo/servo,297,selectors
github@heycam,https://github.com/servo/servo,356,selectors
